id,name,status,net,window_start,window_end,is_crewed,rocket_name,rocket_full_name,rocket_manufacturer,provider,mission_type,orbit,pad_name,location_name,location_country
e3df2ecd-c239-472f-95e4-2b89b4f75800,Sputnik 8K74PS | Sputnik 1,Launch Successful,1957-10-04T19:28:34Z,1957-10-04T19:28:34Z,1957-10-04T19:28:34Z,,Sputnik 8K74PS,Sputnik 8K74PS,Energia,Soviet Space Program,Test Flight,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
b82d719e-9665-498e-8337-92d7074cd59d,Titan IIIB | KH-8 14,Launch Successful,1968-06-05T17:33:00Z,1968-06-05T17:33:00Z,1968-06-05T17:33:00Z,,Titan IIIB,Titan IIIB,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
4d89e53b-1cfc-44ae-8cd8-1613643755dd,Kosmos 11K63 | DS-U1-Ya 2,Launch Successful,1968-06-11T21:29:54Z,1968-06-11T21:29:54Z,1968-06-11T21:29:54Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Earth Science,Low Earth Orbit,86/4,"Kapustin Yar, Russian Federation",
dba969de-ada7-434d-b816-20f0cf207806,Vostok 8A92M | Meteor-1 10,Launch Successful,1968-06-12T13:14:59Z,1968-06-12T13:14:59Z,1968-06-12T13:14:59Z,,Vostok 8A92M,Vostok 8A92M,RKK Energiya,Soviet Space Program,Earth Science,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
de2b65b1-7050-4a7f-8308-370e32b6a28f,Titan IIIC | IDCSP 20 to 27,Launch Successful,1968-06-13T14:03:50Z,1968-06-13T14:03:50Z,1968-06-13T14:03:50Z,,Titan IIIC,Titan IIIC,Lockheed Martin,United States Air Force,Communications,Geosynchronous Orbit,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",
11e437cb-8d67-4bd0-9b73-698d74dd0b07,Kosmos 11K65 | Strela-2 4,Launch Failure,1968-06-15T12:25:00Z,1968-06-15T12:25:00Z,1968-06-15T12:25:00Z,,Kosmos 11K65,Kosmos 11K65,Strategic Rocket Forces,Soviet Space Program,Communications,Low Earth Orbit,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",
4de9d0bf-d0ac-4883-8ee7-7a59dd8bdc1f,Voskhod | Zenit-4 42,Launch Successful,1968-06-18T06:15:06Z,1968-06-18T06:15:06Z,1968-06-18T06:15:06Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
7d81bd5c-bf86-43ed-9f74-936c4012d2e9,Thorad SLV-2G Agena D | KH-4A 47,Launch Successful,1968-06-20T21:46:05Z,1968-06-20T21:46:05Z,1968-06-20T21:46:05Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
31e555a3-b9dc-40e3-8c9a-4d8089ce2c6f,Voskhod | Zenit-2M 2,Launch Successful,1968-06-21T12:00:03Z,1968-06-21T12:00:03Z,1968-06-21T12:00:03Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
69ce2054-40ed-4f42-9b11-60006ffed1ad,Voskhod | Zenit-4 43,Launch Successful,1968-06-26T11:00:01Z,1968-06-26T11:00:01Z,1968-06-26T11:00:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
4612b7e9-8842-4fa5-a86e-8993864e5e8d,Thor Delta J | RAE 1,Launch Successful,1968-07-04T17:26:50Z,1968-07-04T17:26:50Z,1968-07-04T17:26:50Z,,Thor Delta J,Thor Delta J,McDonnell Douglas,United States Air Force,Astrophysics,Medium Earth Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
ea5c2768-6db9-410c-b671-eeafc474e159,Kosmos 11K63 | DS-U3-S 2,Launch Successful,1968-07-05T06:59:50Z,1968-07-05T06:59:50Z,1968-07-05T06:59:50Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Astrophysics,Low Earth Orbit,86/4,"Kapustin Yar, Russian Federation",
505ef210-81a3-4a65-8a0e-9667e10322df,Molniya-M | Molniya-1 9,Launch Successful,1968-07-05T15:25:59Z,1968-07-05T15:25:59Z,1968-07-05T15:25:59Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Communications,Elliptical Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
55be7ebf-3858-4d6a-b25d-567efc824d1a,Voskhod | Zenit-2 63,Launch Successful,1968-07-10T19:49:58Z,1968-07-10T19:49:58Z,1968-07-10T19:49:58Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
d5389990-67ff-466f-9de7-ffeaae83d0bf,Atlas F | OV1-15,Launch Successful,1968-07-11T19:30:00Z,1968-07-11T19:30:00Z,1968-07-11T19:30:00Z,,Atlas F,SM-65F Atlas,Convair,United States Air Force,Test Flight,Low Earth Orbit,576A2,"Vandenberg SFB, CA, USA",
e3ec603e-b05d-49df-bf81-e7cc4e940ea9,Voskhod | Zenit-4 44,Launch Successful,1968-07-16T13:10:00Z,1968-07-16T13:10:00Z,1968-07-16T13:10:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
b79ed556-2a42-4c97-8b54-da67e3372673,Kosmos 11K63 | DS-P1-Yu 15,Launch Successful,1968-07-18T19:59:50Z,1968-07-18T19:59:50Z,1968-07-18T19:59:50Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
397bdc65-2763-47f7-9ace-1fa59dccd686,Proton / UR-500 K/D | Soyuz 7K-L1 No.8L,Launch Failure,1968-07-21T00:00:00Z,1968-07-21T00:00:00Z,1968-07-21T00:00:00Z,,Proton,Proton / UR-500 K/D,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,,,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",
44e4aabf-0b81-42a4-b00b-62f6946a481d,Voskhod | Zenit-4 45,Launch Successful,1968-07-30T07:00:00Z,1968-07-30T07:00:00Z,1968-07-30T07:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
ededcfa7-40cb-4cd9-b3a9-c807ed186805,Atlas SLV-3A Agena D | Canyon 1,Launch Successful,1968-08-06T11:08:00Z,1968-08-06T11:08:00Z,1968-08-06T11:08:00Z,,Atlas SLV-3A Agena D,Atlas SLV-3A Agena D,Convair,United States Air Force,Government/Top Secret,Geostationary Orbit,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",
24b7e803-bf4e-4e8a-978d-5c6e800024bc,Titan IIIB | KH-8 15,Launch Successful,1968-08-06T16:30:00Z,1968-08-06T16:30:00Z,1968-08-06T16:30:00Z,,Titan IIIB,Titan IIIB,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
5772195d-5a0f-4409-9db5-b813583fde9d,Thorad SLV-2G Agena D | KH-4B 4,Launch Successful,1968-08-07T21:36:55Z,1968-08-07T21:36:55Z,1968-08-07T21:36:55Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",
cf451187-e695-4f41-af77-359fbae444ec,Scout B | Explorer 39,Launch Successful,1968-08-08T20:12:00Z,1968-08-08T20:12:00Z,1968-08-08T20:12:00Z,,Scout B,Scout B,Vought,National Aeronautics and Space Administration,Earth Science,Elliptical Orbit,Space Launch Complex 5,"Vandenberg SFB, CA, USA",
e20d1ba5-0ba7-48d0-8948-36e28fa4fbda,Voskhod | Zenit-2 64,Launch Successful,1968-08-09T07:00:00Z,1968-08-09T07:00:00Z,1968-08-09T07:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
bf167e24-0904-4c91-b959-5fd10d0db4a9,Atlas SLV-3C Centaur | ATS 4,Launch Successful,1968-08-10T22:33:02Z,1968-08-10T22:33:02Z,1968-08-10T22:33:02Z,,Atlas SLV-3C Centaur,Atlas SLV-3C Centaur,Convair,United States Air Force,Earth Science,Geosynchronous Orbit,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",
dd2140d8-6958-4967-8a48-60fce0fcc383,Thor Delta N | ESSA 7,Launch Successful,1968-08-16T11:24:33Z,1968-08-16T11:24:33Z,1968-08-16T11:24:33Z,,Thor Delta N,Thor Delta N,McDonnell Douglas,United States Air Force,Earth Science,Sun-Synchronous Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
0dae8a60-e6af-4eb3-b5c7-ca45f6da5850,Atlas Burner 2 | UVR,Launch Failure,1968-08-16T20:57:44Z,1968-08-16T20:57:44Z,1968-08-16T20:57:44Z,,Atlas Burner 2,Atlas SLV-3 Burner-2,Convair,United States Air Force,Dedicated Rideshare,Low Earth Orbit,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",
78af0ba6-5f5a-4649-b494-e258ef7fbd0a,X-15 | Flight 197,Launch Successful,1968-08-21T17:05:00Z,1968-08-21T17:05:00Z,1968-08-21T17:14:00Z,,North American X-15,North American X-15,North American Aviation,United States Air Force,Test Flight,Suborbital,Edwards Air Force Base,Air launch to Suborbital flight,
60676488-f725-461a-84fb-0a9c65fa9953,Scout B | RAM C-2,Launch Successful,1968-08-22T15:16:00Z,1968-08-22T15:16:00Z,1968-08-22T15:16:00Z,,Scout B,Scout B,Vought,National Aeronautics and Space Administration,Materials Science,Suborbital,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",
ffe1ba5c-ef04-4cc3-8746-f9abd7da2211,Kosmos 11K65 | Strela-2 5,Launch Successful,1968-08-27T11:29:00Z,1968-08-27T11:29:00Z,1968-08-27T11:29:00Z,,Kosmos 11K65,Kosmos 11K65,Strategic Rocket Forces,Soviet Space Program,Communications,Low Earth Orbit,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",
c72576cc-5e7d-45b3-9bf6-230bbc6b873e,Voskhod | Zenit-4 46,Launch Successful,1968-08-27T12:29:59Z,1968-08-27T12:29:59Z,1968-08-27T12:29:59Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
8f266892-e0ad-4ed8-806b-c18a856d6609,Soyuz | Kosmos 238,Launch Successful,1968-08-28T10:00:00Z,1968-08-28T10:00:00Z,1968-08-28T10:00:00Z,,Soyuz,Soyuz,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
09c9d43b-68c2-4bb5-9141-7127421dd50c,Voskhod | Zenit-4 47,Launch Successful,1968-09-05T07:00:01Z,1968-09-05T07:00:01Z,1968-09-05T07:00:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
fba73cbf-7da7-4f27-bca0-e75be9a06ae0,Titan IIIB | KH-8 16,Launch Successful,1968-09-10T18:30:00Z,1968-09-10T18:30:00Z,1968-09-10T18:30:00Z,,Titan IIIB,Titan IIIB,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
e2c67708-93b7-44ac-a26e-17f3c6ae1964,Voskhod | Zenit-2 65,Launch Successful,1968-09-14T06:50:00Z,1968-09-14T06:50:00Z,1968-09-14T06:50:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
f5c5a4de-7427-4e91-862d-24d87ff76909,Proton / UR-500 K/D | Zond 5,Launch Successful,1968-09-14T21:42:11Z,1968-09-14T21:42:11Z,1968-09-14T21:42:11Z,,Proton,Proton / UR-500 K/D,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,,,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",
accc634c-2136-4008-8ccb-6bfce42a2c75,Voskhod | Zenit-4 48,Launch Successful,1968-09-16T12:30:01Z,1968-09-16T12:30:01Z,1968-09-16T12:30:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
c8ddd987-fada-481e-8e61-95f0ca98dd0a,Thorad SLV-2G Agena D | KH-4A 48,Launch Successful,1968-09-18T21:32:00Z,1968-09-18T21:32:00Z,1968-09-18T21:32:00Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
bf12b9f3-2c0c-4271-b317-6a53340500de,Thor Delta M | INTELSAT III F-1,Launch Failure,1968-09-19T00:09:00Z,1968-09-19T00:09:00Z,1968-09-19T00:09:00Z,,Thor Delta M,Thor Delta M,McDonnell Douglas,United States Air Force,Communications,Geostationary Orbit,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",
c5676e42-4b53-4238-9a30-b865922f4582,Kosmos 11K63 | DS-P1-I 4,Launch Successful,1968-09-20T14:39:59Z,1968-09-20T14:39:59Z,1968-09-20T14:39:59Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
1d6183a7-c776-4e4c-94f8-7d17933dc6f4,Voskhod | Zenit-2M 3,Launch Successful,1968-09-23T07:39:59Z,1968-09-23T07:39:59Z,1968-09-23T07:39:59Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
b988879e-2f43-4534-aa3f-d321ccbc7acc,Titan IIIC | OV2-5,Launch Successful,1968-09-26T07:37:01Z,1968-09-26T07:37:01Z,1968-09-26T07:37:01Z,,Titan IIIC,Titan IIIC,Lockheed Martin,United States Air Force,Astrophysics,Geosynchronous Orbit,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",
8b0304ca-349d-4fe5-b548-e10c86f1c2af,R-36O 8K69 | OGCh 20,Launch Successful,1968-10-02T13:35:01Z,1968-10-02T13:35:01Z,1968-10-02T13:35:01Z,,R-36O 8K69,R-36O 8K69,Yuzhnoye Design Bureau,Soviet Space Program,Government/Top Secret,Low Earth Orbit,161/35,"Baikonur Cosmodrome, Republic of Kazakhstan",
1cfc4216-3afa-4f31-940c-dd41b31dccd6,Kosmos 11K63 | DS-P1-Yu 16,Launch Successful,1968-10-03T12:58:59Z,1968-10-03T12:58:59Z,1968-10-03T12:58:59Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
018e6ff3-3edb-4851-a785-88bd478599d4,Scout B | ESRO 1A (Aurorae),Launch Successful,1968-10-03T20:49:39Z,1968-10-03T20:49:39Z,1968-10-03T20:49:39Z,,Scout B,Scout B,Vought,European Space Research Organisation,Earth Science,Elliptical Orbit,Space Launch Complex 5,"Vandenberg SFB, CA, USA",
3bdf0197-c9fc-4b27-a9fb-9fe06a87bb03,Molniya-M | Molniya-1 10,Launch Successful,1968-10-05T00:32:00Z,1968-10-05T00:32:00Z,1968-10-05T00:32:00Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Communications,Elliptical Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
32425afe-ea43-4031-857a-96aa285d9dc9,Thorad SLV-2G Agena D | Strawman 1,Launch Successful,1968-10-05T11:16:00Z,1968-10-05T11:16:00Z,1968-10-05T11:16:00Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
77c756f3-10ca-4d70-8f64-e7f177739c2f,Voskhod | Zenit-4 49,Launch Successful,1968-10-07T12:05:46Z,1968-10-07T12:05:46Z,1968-10-07T12:05:46Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
d389fcec-893c-4b22-8804-595afcc3854e,Voskhod | Zenit-2 66,Launch Successful,1968-10-11T12:05:01Z,1968-10-11T12:05:01Z,1968-10-11T12:05:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
31e722e3-77bc-4a2f-bb5c-e6afd6d93302,Saturn IB | Apollo 7,Launch Successful,1968-10-11T15:02:45Z,1968-10-11T15:02:45Z,1968-10-11T15:02:45Z,,Saturn IB,Saturn IB,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Human Exploration,Low Earth Orbit,Launch Complex 34,"Cape Canaveral SFS, FL, USA",
6955578e-ae33-4bd7-8c00-1d012d862995,Tsiklon-2A | I2M 2,Launch Successful,1968-10-19T04:20:00Z,1968-10-19T04:20:00Z,1968-10-19T04:20:00Z,,Tsiklon-2A,Tsiklon-2A,Yuzhnoye Design Bureau,Soviet Space Program,Test Target,Low Earth Orbit,90/19,"Baikonur Cosmodrome, Republic of Kazakhstan",
fb99a96a-a00c-4210-afc8-242546660cc4,Tsiklon-2A | I2P 1,Launch Successful,1968-10-20T04:02:00Z,1968-10-20T04:02:00Z,1968-10-20T04:02:00Z,,Tsiklon-2A,Tsiklon-2A,Yuzhnoye Design Bureau,Soviet Space Program,Government/Top Secret,Low Earth Orbit,90/20,"Baikonur Cosmodrome, Republic of Kazakhstan",
c6aa4803-a8b2-4300-bc3e-4e6b89f72702,Thor Burner 2 | DSAP-4B F2,Launch Successful,1968-10-23T04:34:03Z,1968-10-23T04:34:03Z,1968-10-23T04:34:03Z,,Thor Burner 2,Thor Burner 2,McDonnell Douglas,United States Air Force,Earth Science,Sun-Synchronous Orbit,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",
c65f80dd-97ac-46f2-8632-91293ead82ac,Soyuz | Soyuz 2,Launch Successful,1968-10-25T09:00:00Z,1968-10-25T09:00:00Z,1968-10-25T09:00:00Z,,Soyuz,Soyuz,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,,,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
896d4626-cb19-4a6e-8c56-43f1182bdf1c,Soyuz | Soyuz 3,Launch Successful,1968-10-26T08:34:18Z,1968-10-26T08:34:18Z,1968-10-26T08:34:18Z,,Soyuz,Soyuz,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,Human Exploration,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
4dd34bb7-287e-4133-9111-948c818c3266,Kosmos-3M | Tselina-O 3,Launch Successful,1968-10-30T22:00:00Z,1968-10-30T22:00:00Z,1968-10-30T22:00:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
407208ac-7873-4f77-bca4-078cd300d6ff,Voskhod | Zenit-4M 1,Launch Successful,1968-10-31T09:14:55Z,1968-10-31T09:14:55Z,1968-10-31T09:14:55Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
e24a2dce-7c0e-450b-a2ca-3c9c4520a9ae,Tsiklon-2A | I2P 2,Launch Successful,1968-11-01T00:27:15Z,1968-11-01T00:27:15Z,1968-11-01T00:27:15Z,,Tsiklon-2A,Tsiklon-2A,Yuzhnoye Design Bureau,Soviet Space Program,Government/Top Secret,Low Earth Orbit,90/20,"Baikonur Cosmodrome, Republic of Kazakhstan",
a061aa50-e943-4676-aff2-54d565157dc0,Thorad SLV-2G Agena D | KH-4B 5,Launch Successful,1968-11-03T21:30:00Z,1968-11-03T21:30:00Z,1968-11-03T21:30:00Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",
bce85e9f-bde0-43c1-9602-387db876da4c,Titan IIIB | KH-8 17,Launch Successful,1968-11-06T19:10:00Z,1968-11-06T19:10:00Z,1968-11-06T19:10:00Z,,Titan IIIB,Titan IIIB,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
d1d8d518-bf99-4e64-833d-701777b176d2,Thor Delta E1 | Pioneer 9,Launch Successful,1968-11-08T09:46:29Z,1968-11-08T09:46:29Z,1968-11-08T09:46:29Z,,Thor Delta E1,Thor Delta E1,McDonnell Douglas,United States Air Force,Astrophysics,Heliocentric N/A,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
de16a700-65bb-4bf7-a9b3-6145f0da295d,Proton / UR-500 K/D | Zond 6,Launch Successful,1968-11-10T19:11:31Z,1968-11-10T19:11:31Z,1968-11-10T19:11:31Z,,Proton,Proton / UR-500 K/D,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,,,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",
775a7360-ed08-4cd0-9cf3-b47476d2a7f4,Voskhod | Zenit-2 67,Launch Successful,1968-11-13T12:00:01Z,1968-11-13T12:00:01Z,1968-11-13T12:00:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
1b7edc50-3e5d-4949-819b-83b331405c5f,Proton | Proton-4,Launch Successful,1968-11-16T11:40:00Z,1968-11-16T11:40:00Z,1968-11-16T11:40:00Z,,Proton,Proton-K,Khrunichev State Research and Production Space Center,Soviet Space Program,Earth Science,Low Earth Orbit,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",
1c1b54ab-afdc-47fb-91e1-2867d5d79d8c,Voskhod | Zenit-4 50,Launch Successful,1968-11-21T12:10:01Z,1968-11-21T12:10:01Z,1968-11-21T12:10:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
616ee72b-d00f-45b3-884e-b6edb0548e36,Voskhod | Zenit-2 68,Launch Successful,1968-11-29T12:40:34Z,1968-11-29T12:40:34Z,1968-11-29T12:40:34Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
92a2c8e9-8b56-4abd-8fe9-e67bef355a64,Europa I | STV 1,Launch Failure,1968-11-29T23:12:02Z,1968-11-29T23:12:02Z,1968-11-29T23:12:02Z,,Europa I,Europa I,European Launcher Development Organisation,European Launcher Development Organisation,Test Flight,Low Earth Orbit,Launch Area 6A,RAAF Woomera Range Complex,
ba66f540-2ab0-4448-bb30-956d97aa04f9,Kosmos-3M | Sfera 3,Launch Successful,1968-11-30T12:00:01Z,1968-11-30T12:00:01Z,1968-11-30T12:00:01Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Earth Science,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
2fa04374-c275-4fa4-baa0-6fb585fcae59,Kosmos 11K63 | DS-P1-Yu 17,Launch Successful,1968-12-03T14:52:21Z,1968-12-03T14:52:21Z,1968-12-03T14:52:21Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
d88fffd4-1a99-4817-8216-26a2cb290d78,Titan IIIB | KH-8 18,Launch Successful,1968-12-04T19:23:00Z,1968-12-04T19:23:00Z,1968-12-04T19:23:00Z,,Titan IIIB,Titan IIIB,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
08c50e22-a55f-4f8f-bdd7-35720e78c0d2,Thor Delta E1 | HEOS 1,Launch Successful,1968-12-05T18:55:00Z,1968-12-05T18:55:00Z,1968-12-05T18:55:00Z,,Thor Delta E1,Thor Delta E1,McDonnell Douglas,United States Air Force,Astrophysics,Elliptical Orbit,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
e845c910-05f9-4330-88fb-8592007e42a4,Atlas SLV-3C Centaur | OAO 2,Launch Successful,1968-12-07T08:40:09Z,1968-12-07T08:40:09Z,1968-12-07T08:40:09Z,,Atlas SLV-3C Centaur,Atlas SLV-3C Centaur,Convair,United States Air Force,Astrophysics,Low Earth Orbit,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",
71c4973c-3b2f-4e54-aab9-83d54aaee7e4,Voskhod | Zenit-2 69,Launch Successful,1968-12-10T08:25:01Z,1968-12-10T08:25:01Z,1968-12-10T08:25:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
d81ad8fa-0b0d-4c74-94d8-305541a383b5,Thorad SLV-2G Agena D | KH-4A 49,Launch Successful,1968-12-12T22:22:00Z,1968-12-12T22:22:00Z,1968-12-12T22:22:00Z,,Thorad SLV-2G Agena D,Thorad SLV-2G Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",
a9959fa9-3c66-4596-bf9c-6f9893d4d464,Kosmos 11K63 | DS-U2-I 3,Launch Successful,1968-12-14T05:09:54Z,1968-12-14T05:09:54Z,1968-12-14T05:09:54Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Earth Science,Low Earth Orbit,86/4,"Kapustin Yar, Russian Federation",
8b8eb749-0649-4294-8cf5-41dbcadddd25,Thor Delta N | ESSA 8,Launch Successful,1968-12-15T17:21:04Z,1968-12-15T17:21:04Z,1968-12-15T17:21:04Z,,Thor Delta N,Thor Delta N,McDonnell Douglas,United States Air Force,Earth Science,Sun-Synchronous Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
4e3e47eb-64d8-40e5-8206-ae98cb0146cc,Molniya-M | Molniya-1Yu 15L,Launch Successful,1968-12-16T09:15:03Z,1968-12-16T09:15:03Z,1968-12-16T09:15:03Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Test Target,Elliptical Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
